filename;parameters;eucl_dist_v1_mean;eucl_dist_v1_min;eucl_dist_v1_max;eucl_dist_v1_std;eucl_dist_v2_mean;eucl_dist_v2_min;eucl_dist_v2_max;eucl_dist_v2_std;min_error_mean;min_error_min;min_error_max;min_error_std;euclid_dist_v1;euclid_dist_v2;min_error
func_test/test_functions2_0;;NA
func_test/test_functions2_1;;NA
func_test/test_functions2_2;;NA
func_test/test_functions2_3;;NA
func_test/test_functions2_4;;NA
func_test/test_functions4_0;;NA
func_test/test_functions4_1;;NA
func_test/test_functions4_2;;NA
func_test/test_functions4_3;;NA
func_test/test_functions4_4;;NA
func_test3/test_functions_adagrad5_1_1_noisefree_complete;;9.49685580717 ; 8.95438655021 ; 9.83073495456 ; 0.263124964152 ; 9.29480773974 ; 9.01611233105 ; 9.54999991886 ; 0.197957283184 ; 1939016.7 ; 676957 ; 2778760.0 ; 599903.893 ; [9.826433244758496, 9.83073495456215, 9.506590193404886, 8.954386550205541, 9.697323622715569, 9.165937339128845, 9.627393812940886, 9.393557136256977, 9.490159902652502, 9.476041315055305] ; [9.496415022401608, 9.11077299381617, 9.409515219294876, 9.024150845952313, 9.381013141642931, 9.211694701701546, 9.549999918861385, 9.016112331050694, 9.199268032072627, 9.54913519057276] ; [2411900.0, 1546160.0, 1749580.0, 2540120.0, 2160080.0, 2259560.0, 1327380.0, 2778760.0, 1939670.0, 676957]
func_test3/test_functions_adagrad5_1_1_noisefree_power;;9.49685580717 ; 8.95438655021 ; 9.83073495456 ; 0.263124964152 ; 9.29480773974 ; 9.01611233105 ; 9.54999991886 ; 0.197957283184 ; 1939016.7 ; 676957 ; 2778760.0 ; 599903.893 ; [9.826433244758496, 9.83073495456215, 9.506590193404886, 8.954386550205541, 9.697323622715569, 9.165937339128845, 9.627393812940886, 9.393557136256977, 9.490159902652502, 9.476041315055305] ; [9.496415022401608, 9.11077299381617, 9.409515219294876, 9.024150845952313, 9.381013141642931, 9.211694701701546, 9.549999918861385, 9.016112331050694, 9.199268032072627, 9.54913519057276] ; [2411900.0, 1546160.0, 1749580.0, 2540120.0, 2160080.0, 2259560.0, 1327380.0, 2778760.0, 1939670.0, 676957]
func_test3/test_functions_adagrad5_1_5_noisefree_complete;;9.49685580717 ; 8.95438655021 ; 9.83073495456 ; 0.263124964152 ; 9.29480773974 ; 9.01611233105 ; 9.54999991886 ; 0.197957283184 ; 1939016.7 ; 676957 ; 2778760.0 ; 599903.893 ; [9.826433244758496, 9.83073495456215, 9.506590193404886, 8.954386550205541, 9.697323622715569, 9.165937339128845, 9.627393812940886, 9.393557136256977, 9.490159902652502, 9.476041315055305] ; [9.496415022401608, 9.11077299381617, 9.409515219294876, 9.024150845952313, 9.381013141642931, 9.211694701701546, 9.549999918861385, 9.016112331050694, 9.199268032072627, 9.54913519057276] ; [2411900.0, 1546160.0, 1749580.0, 2540120.0, 2160080.0, 2259560.0, 1327380.0, 2778760.0, 1939670.0, 676957]
func_test3/test_functions_adagrad5_1_5_noisefree_power;;9.49685580717 ; 8.95438655021 ; 9.83073495456 ; 0.263124964152 ; 9.29480773974 ; 9.01611233105 ; 9.54999991886 ; 0.197957283184 ; 1939016.7 ; 676957 ; 2778760.0 ; 599903.893 ; [9.826433244758496, 9.83073495456215, 9.506590193404886, 8.954386550205541, 9.697323622715569, 9.165937339128845, 9.627393812940886, 9.393557136256977, 9.490159902652502, 9.476041315055305] ; [9.496415022401608, 9.11077299381617, 9.409515219294876, 9.024150845952313, 9.381013141642931, 9.211694701701546, 9.549999918861385, 9.016112331050694, 9.199268032072627, 9.54913519057276] ; [2411900.0, 1546160.0, 1749580.0, 2540120.0, 2160080.0, 2259560.0, 1327380.0, 2778760.0, 1939670.0, 676957]
func_test3/test_functions_adagrad5_2_0.01_noisefree_complete;;7.83413308959 ; 7.75184734654 ; 7.91774753866 ; 0.0452103065758 ; 7.78951627738 ; 7.75220063495 ; 7.87997563298 ; 0.034892677007 ; 2746015.3 ; 854473 ; 4038770.0 ; 863717.570354 ; [7.811766981196246, 7.801774798528246, 7.850700278199955, 7.751847346538621, 7.803553260207936, 7.860359669551943, 7.888741174248977, 7.818461980591397, 7.917747538663032, 7.836377868191864] ; [7.759983727850716, 7.794816156841061, 7.791019728772919, 7.78375438682631, 7.791688971648054, 7.763945607351891, 7.8799756329757225, 7.752200634952191, 7.811300457414534, 7.766477469167555] ; [3513650.0, 2402870.0, 2569340.0, 3527360.0, 3091400.0, 2813130.0, 1886860.0, 4038770.0, 2762300.0, 854473]
func_test3/test_functions_adagrad5_2_0.01_noisefree_power;;7.83413308959 ; 7.75184734654 ; 7.91774753866 ; 0.0452103065758 ; 7.78951627738 ; 7.75220063495 ; 7.87997563298 ; 0.034892677007 ; 2746015.3 ; 854473 ; 4038770.0 ; 863717.570354 ; [7.811766981196246, 7.801774798528246, 7.850700278199955, 7.751847346538621, 7.803553260207936, 7.860359669551943, 7.888741174248977, 7.818461980591397, 7.917747538663032, 7.836377868191864] ; [7.759983727850716, 7.794816156841061, 7.791019728772919, 7.78375438682631, 7.791688971648054, 7.763945607351891, 7.8799756329757225, 7.752200634952191, 7.811300457414534, 7.766477469167555] ; [3513650.0, 2402870.0, 2569340.0, 3527360.0, 3091400.0, 2813130.0, 1886860.0, 4038770.0, 2762300.0, 854473]
func_test3/test_functions_adagrad5_2_0.1_noisefree_complete;;7.83413308959 ; 7.75184734654 ; 7.91774753866 ; 0.0452103065758 ; 7.78951627738 ; 7.75220063495 ; 7.87997563298 ; 0.034892677007 ; 2746015.3 ; 854473 ; 4038770.0 ; 863717.570354 ; [7.811766981196246, 7.801774798528246, 7.850700278199955, 7.751847346538621, 7.803553260207936, 7.860359669551943, 7.888741174248977, 7.818461980591397, 7.917747538663032, 7.836377868191864] ; [7.759983727850716, 7.794816156841061, 7.791019728772919, 7.78375438682631, 7.791688971648054, 7.763945607351891, 7.8799756329757225, 7.752200634952191, 7.811300457414534, 7.766477469167555] ; [3513650.0, 2402870.0, 2569340.0, 3527360.0, 3091400.0, 2813130.0, 1886860.0, 4038770.0, 2762300.0, 854473]
func_test3/test_functions_adagrad5_2_0.1_noisefree_power;;7.83413308959 ; 7.75184734654 ; 7.91774753866 ; 0.0452103065758 ; 7.78951627738 ; 7.75220063495 ; 7.87997563298 ; 0.034892677007 ; 2746015.3 ; 854473 ; 4038770.0 ; 863717.570354 ; [7.811766981196246, 7.801774798528246, 7.850700278199955, 7.751847346538621, 7.803553260207936, 7.860359669551943, 7.888741174248977, 7.818461980591397, 7.917747538663032, 7.836377868191864] ; [7.759983727850716, 7.794816156841061, 7.791019728772919, 7.78375438682631, 7.791688971648054, 7.763945607351891, 7.8799756329757225, 7.752200634952191, 7.811300457414534, 7.766477469167555] ; [3513650.0, 2402870.0, 2569340.0, 3527360.0, 3091400.0, 2813130.0, 1886860.0, 4038770.0, 2762300.0, 854473]
func_test3/test_functions_adagrad5_2_1_noisefree_complete;;7.83413308959 ; 7.75184734654 ; 7.91774753866 ; 0.0452103065758 ; 7.78951627738 ; 7.75220063495 ; 7.87997563298 ; 0.034892677007 ; 2746015.3 ; 854473 ; 4038770.0 ; 863717.570354 ; [7.811766981196246, 7.801774798528246, 7.850700278199955, 7.751847346538621, 7.803553260207936, 7.860359669551943, 7.888741174248977, 7.818461980591397, 7.917747538663032, 7.836377868191864] ; [7.759983727850716, 7.794816156841061, 7.791019728772919, 7.78375438682631, 7.791688971648054, 7.763945607351891, 7.8799756329757225, 7.752200634952191, 7.811300457414534, 7.766477469167555] ; [3513650.0, 2402870.0, 2569340.0, 3527360.0, 3091400.0, 2813130.0, 1886860.0, 4038770.0, 2762300.0, 854473]
func_test3/test_functions_adagrad5_2_1_noisefree_power;;7.83413308959 ; 7.75184734654 ; 7.91774753866 ; 0.0452103065758 ; 7.78951627738 ; 7.75220063495 ; 7.87997563298 ; 0.034892677007 ; 2746015.3 ; 854473 ; 4038770.0 ; 863717.570354 ; [7.811766981196246, 7.801774798528246, 7.850700278199955, 7.751847346538621, 7.803553260207936, 7.860359669551943, 7.888741174248977, 7.818461980591397, 7.917747538663032, 7.836377868191864] ; [7.759983727850716, 7.794816156841061, 7.791019728772919, 7.78375438682631, 7.791688971648054, 7.763945607351891, 7.8799756329757225, 7.752200634952191, 7.811300457414534, 7.766477469167555] ; [3513650.0, 2402870.0, 2569340.0, 3527360.0, 3091400.0, 2813130.0, 1886860.0, 4038770.0, 2762300.0, 854473]
func_test3/test_functions_adagrad5_2_5_noisefree_complete;;55.3141715647 ; 35.8111686788 ; 81.9557478419 ; 16.6957822479 ; 55.5258853509 ; 35.3792729469 ; 83.4953583934 ; 16.6958596054 ; 1.218496589e+19 ; 7582010.0 ; 3.32533e+19 ; 1.29722179873e+19 ; [81.95574784190833, 43.38205043579103, 44.52009178914729, 40.55141372046877, 69.15035708686722, 65.41902803934249, 48.37539786951782, 81.85960648620761, 35.811168678789805, 42.116853699257604] ; [81.33598388380423, 42.31335224386644, 45.66889817495162, 41.38890802314822, 68.91204488404948, 64.74863550062102, 48.851811685895015, 83.49535839336679, 35.379272946865875, 43.16458777243991] ; [2.99257e+19, 1.33962e+19, 2.13286e+18, 2.68817e+19, 7582010.0, 3.32533e+19, 1.61102e+19, 9476840.0, 1.29809e+17, 1.98899e+16]
func_test3/test_functions_adagrad5_2_5_noisefree_power;;55.3141715647 ; 35.8111686788 ; 81.9557478419 ; 16.6957822479 ; 55.5258853509 ; 35.3792729469 ; 83.4953583934 ; 16.6958596054 ; 1.218496589e+19 ; 7582010.0 ; 3.32533e+19 ; 1.29722179873e+19 ; [81.95574784190833, 43.38205043579103, 44.52009178914729, 40.55141372046877, 69.15035708686722, 65.41902803934249, 48.37539786951782, 81.85960648620761, 35.811168678789805, 42.116853699257604] ; [81.33598388380423, 42.31335224386644, 45.66889817495162, 41.38890802314822, 68.91204488404948, 64.74863550062102, 48.851811685895015, 83.49535839336679, 35.379272946865875, 43.16458777243991] ; [2.99257e+19, 1.33962e+19, 2.13286e+18, 2.68817e+19, 7582010.0, 3.32533e+19, 1.61102e+19, 9476840.0, 1.29809e+17, 1.98899e+16]
func_test3/test_functions_adagrad5_3_0.01_noisefree_complete;;55.3141715647 ; 35.8111686788 ; 81.9557478419 ; 16.6957822479 ; 55.5258853509 ; 35.3792729469 ; 83.4953583934 ; 16.6958596054 ; 1.218496589e+19 ; 7582010.0 ; 3.32533e+19 ; 1.29722179873e+19 ; [81.95574784190833, 43.38205043579103, 44.52009178914729, 40.55141372046877, 69.15035708686722, 65.41902803934249, 48.37539786951782, 81.85960648620761, 35.811168678789805, 42.116853699257604] ; [81.33598388380423, 42.31335224386644, 45.66889817495162, 41.38890802314822, 68.91204488404948, 64.74863550062102, 48.851811685895015, 83.49535839336679, 35.379272946865875, 43.16458777243991] ; [2.99257e+19, 1.33962e+19, 2.13286e+18, 2.68817e+19, 7582010.0, 3.32533e+19, 1.61102e+19, 9476840.0, 1.29809e+17, 1.98899e+16]
func_test3/test_functions_adagrad5_3_0.01_noisefree_power;;55.3141715647 ; 35.8111686788 ; 81.9557478419 ; 16.6957822479 ; 55.5258853509 ; 35.3792729469 ; 83.4953583934 ; 16.6958596054 ; 1.218496589e+19 ; 7582010.0 ; 3.32533e+19 ; 1.29722179873e+19 ; [81.95574784190833, 43.38205043579103, 44.52009178914729, 40.55141372046877, 69.15035708686722, 65.41902803934249, 48.37539786951782, 81.85960648620761, 35.811168678789805, 42.116853699257604] ; [81.33598388380423, 42.31335224386644, 45.66889817495162, 41.38890802314822, 68.91204488404948, 64.74863550062102, 48.851811685895015, 83.49535839336679, 35.379272946865875, 43.16458777243991] ; [2.99257e+19, 1.33962e+19, 2.13286e+18, 2.68817e+19, 7582010.0, 3.32533e+19, 1.61102e+19, 9476840.0, 1.29809e+17, 1.98899e+16]
func_test3/test_functions_adagrad5_3_0.1_noisefree_complete;;55.3141715647 ; 35.8111686788 ; 81.9557478419 ; 16.6957822479 ; 55.5258853509 ; 35.3792729469 ; 83.4953583934 ; 16.6958596054 ; 1.218496589e+19 ; 7582010.0 ; 3.32533e+19 ; 1.29722179873e+19 ; [81.95574784190833, 43.38205043579103, 44.52009178914729, 40.55141372046877, 69.15035708686722, 65.41902803934249, 48.37539786951782, 81.85960648620761, 35.811168678789805, 42.116853699257604] ; [81.33598388380423, 42.31335224386644, 45.66889817495162, 41.38890802314822, 68.91204488404948, 64.74863550062102, 48.851811685895015, 83.49535839336679, 35.379272946865875, 43.16458777243991] ; [2.99257e+19, 1.33962e+19, 2.13286e+18, 2.68817e+19, 7582010.0, 3.32533e+19, 1.61102e+19, 9476840.0, 1.29809e+17, 1.98899e+16]
func_test3/test_functions_adagrad5_3_0.1_noisefree_power;;7.46518117165 ; 6.60086736463 ; 8.82230892223 ; 0.700771812892 ; 7.3429289967 ; 6.67339458966 ; 8.39561304333 ; 0.584460459826 ; 26156.984 ; 2328.59 ; 93600.2 ; 30102.6706628 ; [7.6978478084876985, 8.044895513827509, 7.153319716017279, 6.850481822106095, 8.822308922231866, 6.600867364633874, 7.296477531040997, 8.297870009203288, 6.634595931126132, 7.253147097813934] ; [7.722265515160617, 7.835224324829633, 6.8715317455107146, 6.767490196594748, 8.395613043327568, 6.700703344089226, 7.125565374129, 8.020818822765877, 6.673394589660903, 7.316683010936493] ; [93600.2, 34706.8, 2328.59, 5742.36, 55850.8, 3727.02, 4143.26, 52000.3, 4297.15, 5173.36]
func_test3/test_functions_adagrad5_3_1_noisefree_complete;;7.46518117165 ; 6.60086736463 ; 8.82230892223 ; 0.700771812892 ; 7.3429289967 ; 6.67339458966 ; 8.39561304333 ; 0.584460459826 ; 26156.984 ; 2328.59 ; 93600.2 ; 30102.6706628 ; [7.6978478084876985, 8.044895513827509, 7.153319716017279, 6.850481822106095, 8.822308922231866, 6.600867364633874, 7.296477531040997, 8.297870009203288, 6.634595931126132, 7.253147097813934] ; [7.722265515160617, 7.835224324829633, 6.8715317455107146, 6.767490196594748, 8.395613043327568, 6.700703344089226, 7.125565374129, 8.020818822765877, 6.673394589660903, 7.316683010936493] ; [93600.2, 34706.8, 2328.59, 5742.36, 55850.8, 3727.02, 4143.26, 52000.3, 4297.15, 5173.36]
func_test3/test_functions_adagrad5_3_1_noisefree_power;;7.46518117165 ; 6.60086736463 ; 8.82230892223 ; 0.700771812892 ; 7.3429289967 ; 6.67339458966 ; 8.39561304333 ; 0.584460459826 ; 26156.984 ; 2328.59 ; 93600.2 ; 30102.6706628 ; [7.6978478084876985, 8.044895513827509, 7.153319716017279, 6.850481822106095, 8.822308922231866, 6.600867364633874, 7.296477531040997, 8.297870009203288, 6.634595931126132, 7.253147097813934] ; [7.722265515160617, 7.835224324829633, 6.8715317455107146, 6.767490196594748, 8.395613043327568, 6.700703344089226, 7.125565374129, 8.020818822765877, 6.673394589660903, 7.316683010936493] ; [93600.2, 34706.8, 2328.59, 5742.36, 55850.8, 3727.02, 4143.26, 52000.3, 4297.15, 5173.36]
func_test3/test_functions_adagrad5_3_5_noisefree_complete;;7.46518117165 ; 6.60086736463 ; 8.82230892223 ; 0.700771812892 ; 7.3429289967 ; 6.67339458966 ; 8.39561304333 ; 0.584460459826 ; 26156.984 ; 2328.59 ; 93600.2 ; 30102.6706628 ; [7.6978478084876985, 8.044895513827509, 7.153319716017279, 6.850481822106095, 8.822308922231866, 6.600867364633874, 7.296477531040997, 8.297870009203288, 6.634595931126132, 7.253147097813934] ; [7.722265515160617, 7.835224324829633, 6.8715317455107146, 6.767490196594748, 8.395613043327568, 6.700703344089226, 7.125565374129, 8.020818822765877, 6.673394589660903, 7.316683010936493] ; [93600.2, 34706.8, 2328.59, 5742.36, 55850.8, 3727.02, 4143.26, 52000.3, 4297.15, 5173.36]
func_test3/test_functions_adagrad5_3_5_noisefree_power;;7.46518117165 ; 6.60086736463 ; 8.82230892223 ; 0.700771812892 ; 7.3429289967 ; 6.67339458966 ; 8.39561304333 ; 0.584460459826 ; 26156.984 ; 2328.59 ; 93600.2 ; 30102.6706628 ; [7.6978478084876985, 8.044895513827509, 7.153319716017279, 6.850481822106095, 8.822308922231866, 6.600867364633874, 7.296477531040997, 8.297870009203288, 6.634595931126132, 7.253147097813934] ; [7.722265515160617, 7.835224324829633, 6.8715317455107146, 6.767490196594748, 8.395613043327568, 6.700703344089226, 7.125565374129, 8.020818822765877, 6.673394589660903, 7.316683010936493] ; [93600.2, 34706.8, 2328.59, 5742.36, 55850.8, 3727.02, 4143.26, 52000.3, 4297.15, 5173.36]
func_test3/test_functions_adagrad5_4_0.01_noisefree_complete;;7.46518117165 ; 6.60086736463 ; 8.82230892223 ; 0.700771812892 ; 7.3429289967 ; 6.67339458966 ; 8.39561304333 ; 0.584460459826 ; 26156.984 ; 2328.59 ; 93600.2 ; 30102.6706628 ; [7.6978478084876985, 8.044895513827509, 7.153319716017279, 6.850481822106095, 8.822308922231866, 6.600867364633874, 7.296477531040997, 8.297870009203288, 6.634595931126132, 7.253147097813934] ; [7.722265515160617, 7.835224324829633, 6.8715317455107146, 6.767490196594748, 8.395613043327568, 6.700703344089226, 7.125565374129, 8.020818822765877, 6.673394589660903, 7.316683010936493] ; [93600.2, 34706.8, 2328.59, 5742.36, 55850.8, 3727.02, 4143.26, 52000.3, 4297.15, 5173.36]
func_test3/test_functions_adagrad5_4_0.01_noisefree_power;;6.25260854858 ; 3.87689930035 ; 7.40388095273 ; 1.08426251745 ; 6.14228232821 ; 4.26057897581 ; 7.28441906803 ; 0.876288356762 ; 11402.18354 ; 60.2344 ; 51023.7 ; 17829.9637016 ; [3.876899300354274, 4.8832181511190536, 6.532611435920216, 6.887136864890303, 5.73784735235047, 7.3973957430206845, 6.993069470137283, 6.047088877218524, 7.403880952730632, 6.766937338087427] ; [4.2605789758068635, 5.253485480461385, 6.317730021322182, 6.527363579649218, 5.750615222380585, 7.240804998676635, 6.642197804805735, 5.722973129360298, 7.284419068030576, 6.422655001601889] ; [60.2344, 130.29, 125.821, 3994.89, 5916.21, 51023.7, 3033.84, 4753.1, 42255.4, 2728.35]
func_test3/test_functions_adagrad5_4_0.1_noisefree_complete;;6.25260854858 ; 3.87689930035 ; 7.40388095273 ; 1.08426251745 ; 6.14228232821 ; 4.26057897581 ; 7.28441906803 ; 0.876288356762 ; 11402.18354 ; 60.2344 ; 51023.7 ; 17829.9637016 ; [3.876899300354274, 4.8832181511190536, 6.532611435920216, 6.887136864890303, 5.73784735235047, 7.3973957430206845, 6.993069470137283, 6.047088877218524, 7.403880952730632, 6.766937338087427] ; [4.2605789758068635, 5.253485480461385, 6.317730021322182, 6.527363579649218, 5.750615222380585, 7.240804998676635, 6.642197804805735, 5.722973129360298, 7.284419068030576, 6.422655001601889] ; [60.2344, 130.29, 125.821, 3994.89, 5916.21, 51023.7, 3033.84, 4753.1, 42255.4, 2728.35]
func_test3/test_functions_adagrad5_4_0.1_noisefree_power;;6.25260854858 ; 3.87689930035 ; 7.40388095273 ; 1.08426251745 ; 6.14228232821 ; 4.26057897581 ; 7.28441906803 ; 0.876288356762 ; 11402.18354 ; 60.2344 ; 51023.7 ; 17829.9637016 ; [3.876899300354274, 4.8832181511190536, 6.532611435920216, 6.887136864890303, 5.73784735235047, 7.3973957430206845, 6.993069470137283, 6.047088877218524, 7.403880952730632, 6.766937338087427] ; [4.2605789758068635, 5.253485480461385, 6.317730021322182, 6.527363579649218, 5.750615222380585, 7.240804998676635, 6.642197804805735, 5.722973129360298, 7.284419068030576, 6.422655001601889] ; [60.2344, 130.29, 125.821, 3994.89, 5916.21, 51023.7, 3033.84, 4753.1, 42255.4, 2728.35]
func_test3/test_functions_adagrad5_4_1_noisefree_complete;;6.25260854858 ; 3.87689930035 ; 7.40388095273 ; 1.08426251745 ; 6.14228232821 ; 4.26057897581 ; 7.28441906803 ; 0.876288356762 ; 11402.18354 ; 60.2344 ; 51023.7 ; 17829.9637016 ; [3.876899300354274, 4.8832181511190536, 6.532611435920216, 6.887136864890303, 5.73784735235047, 7.3973957430206845, 6.993069470137283, 6.047088877218524, 7.403880952730632, 6.766937338087427] ; [4.2605789758068635, 5.253485480461385, 6.317730021322182, 6.527363579649218, 5.750615222380585, 7.240804998676635, 6.642197804805735, 5.722973129360298, 7.284419068030576, 6.422655001601889] ; [60.2344, 130.29, 125.821, 3994.89, 5916.21, 51023.7, 3033.84, 4753.1, 42255.4, 2728.35]
func_test3/test_functions_adagrad5_4_1_noisefree_power;;6.25260854858 ; 3.87689930035 ; 7.40388095273 ; 1.08426251745 ; 6.14228232821 ; 4.26057897581 ; 7.28441906803 ; 0.876288356762 ; 11402.18354 ; 60.2344 ; 51023.7 ; 17829.9637016 ; [3.876899300354274, 4.8832181511190536, 6.532611435920216, 6.887136864890303, 5.73784735235047, 7.3973957430206845, 6.993069470137283, 6.047088877218524, 7.403880952730632, 6.766937338087427] ; [4.2605789758068635, 5.253485480461385, 6.317730021322182, 6.527363579649218, 5.750615222380585, 7.240804998676635, 6.642197804805735, 5.722973129360298, 7.284419068030576, 6.422655001601889] ; [60.2344, 130.29, 125.821, 3994.89, 5916.21, 51023.7, 3033.84, 4753.1, 42255.4, 2728.35]
func_test3/test_functions_adagrad5_4_5_noisefree_complete;;6.25260854858 ; 3.87689930035 ; 7.40388095273 ; 1.08426251745 ; 6.14228232821 ; 4.26057897581 ; 7.28441906803 ; 0.876288356762 ; 11402.18354 ; 60.2344 ; 51023.7 ; 17829.9637016 ; [3.876899300354274, 4.8832181511190536, 6.532611435920216, 6.887136864890303, 5.73784735235047, 7.3973957430206845, 6.993069470137283, 6.047088877218524, 7.403880952730632, 6.766937338087427] ; [4.2605789758068635, 5.253485480461385, 6.317730021322182, 6.527363579649218, 5.750615222380585, 7.240804998676635, 6.642197804805735, 5.722973129360298, 7.284419068030576, 6.422655001601889] ; [60.2344, 130.29, 125.821, 3994.89, 5916.21, 51023.7, 3033.84, 4753.1, 42255.4, 2728.35]
func_test3/test_functions_adagrad5_4_5_noisefree_power;;48.7363591078 ; 32.021958425 ; 65.8814828327 ; 11.7990403995 ; 49.1616302174 ; 32.4441447009 ; 65.3558840903 ; 11.4828604679 ; 1.048099012e+19 ; 40.3712 ; 2.57321e+19 ; 9.85817712917e+18 ; [49.26030532245743, 61.208958776256765, 43.08438340014744, 36.84547902570249, 32.02195842502607, 36.85057446394078, 58.75693773241438, 62.452895367577945, 65.88148283265596, 41.00061573198144] ; [50.230376224767895, 61.37329324285523, 44.30369627210465, 37.65714501437253, 32.44414470091788, 37.43730917470491, 57.812569177392746, 63.364012005188236, 65.35588409033682, 41.63787227164237] ; [40.3712, 1.78363e+19, 9.57962e+18, 2.57321e+19, 5.41812e+16, 2.51219e+19, 1.61102e+19, 125340, 7722.39, 1.03756e+19]
